0.36465760000 0.11731860000
0.37664420000 0.11710932500
0.38880000000 0.11680000000
0.40112380000 0.11638867500
0.41361440000 0.11587340000
0.42627060000 0.11525222500
0.43909120000 0.11452320000
0.45207500000 0.11368437500
0.46522080000 0.11273380000
0.47852740000 0.11166952500
0.49199360000 0.11048960000
0.50561820000 0.10919207500
0.51940000000 0.10777500000
0.53333780000 0.10623642500
0.54743040000 0.10457440000
0.56167660000 0.10278697500
0.57607520000 0.10087220000
0.59062500000 0.09882812500
0.60532480000 0.09665280000
0.62017340000 0.09434427500
0.63516960000 0.09190060000
0.65031220000 0.08931982500
0.66560000000 0.08660000000
0.68103180000 0.08373917500
0.69660640000 0.08073540000
0.71232260000 0.07758672500
0.72817920000 0.07429120000
0.74417500000 0.07084687500
0.76030880000 0.06725180000
0.77657940000 0.06350402500
0.79298560000 0.05960160000
0.80952620000 0.05554257500
0.82620000000 0.05132500000
0.84300580000 0.04694692500
0.85994240000 0.04240640000
0.87700860000 0.03770147500
0.89420320000 0.03283020000
0.91152500000 0.02779062500
0.92897280000 0.02258080000
0.94654540000 0.01719877500
0.96424160000 0.01164260000
0.98206020000 0.00591032500
1.00000000000 0.00000000000
